id	domain	severity	state	layer	gate	invariant	oracle	timeoutSeconds	evidence	manualRationale
VAI-NAV-002	NAVIGATION_SURVIVAL	HIGH	AUTOMATED	SERVER_GAMETEST	VillAIgence CI	Production MCAGroundPathNavigation remains usable for a second dry-land route after deterministic water escape	The controlled no-brain fixture reaches a second dry target after completing the water route	320	VillAIgence CI GameTest log	
VAI-NAV-003	NAVIGATION_SURVIVAL	HIGH	AUTOMATED	SERVER_GAMETEST	VillAIgence CI	Two isolated production navigation instances leave separate bounded water lanes without shared-state interference	Both controlled fixtures remain alive dry and reach their lane-specific targets	240	VillAIgence CI GameTest log	
VAI-NAV-004	NAVIGATION_SURVIVAL	HIGH	PLANNED	NIGHTLY_GAMETEST		Ladders obstacles doors mounts and ranged combat do not deadlock movement	Each parameterized fixture reaches its bounded movement or combat terminal state	600	planned nightly GameTest report	Broader navigation matrix follows the mandatory water and land primitives
VAI-NAV-005	NAVIGATION_SURVIVAL	HIGH	AUTOMATED	SERVER_GAMETEST	VillAIgence CI	The production water-surface hook resolves actual Minecraft water fluid tags inside a real server world	The first dry Y coordinate above a fixed one-block water column equals the expected absolute coordinate	120	VillAIgence CI GameTest log	
VAI-GAME-001	GAMEPLAY_INTERACTION	CRITICAL	MANUAL_CANARY	INSTALLED_GAMEPLAY		Text input reaches the addressed NPC and produces one server-authoritative dialogue effect	Exactly one DIALOGUE event is stored for the selected NPC	300	pending 0.1.22 cumulative acceptance	Real provider-independent dialogue harness is Phase C; current release still requires focused operator smoke
VAI-GAME-002	GAMEPLAY_INTERACTION	HIGH	PLANNED	SERVER_GAMETEST		Gifts fishing and mounted archer interactions preserve item durability ownership and terminal effects	Server-owned inventory durability catch and projectile assertions all match fixtures	600	planned gameplay GameTest report	Implemented after lifecycle and navigation fixture APIs are stable
VAI-GAME-003	GAMEPLAY_INTERACTION	CRITICAL	MANUAL_CANARY	INSTALLED_GAMEPLAY		Silk Touch grave break pickup placement and restart never lose or duplicate the stored NPC	One portable grave one restored NPC and no duplicate inventory remain	900	docs/livingworld/VALIDATION_0.1.22_TOMBSTONE_STARTUP_FIX.md	Exact 0.1.22 round trip passed manually; GameTest covers drop and item lifecycle but not a separate JVM restart
VAI-GAME-004	GAMEPLAY_INTERACTION	MEDIUM	AUTOMATED	SERVER_GAMETEST	VillAIgence CI	Empty grave loot remains free of synthesized NPC state and duplicate tombstone items	No drop contains block-entity data and at most one tombstone item is present	120	VillAIgence CI GameTest log	
VAI-AI-001	AI_VOICE_RESILIENCE	CRITICAL	AUTOMATED	UNIT	Common unit tests	Null empty malformed and error provider responses fail soft without ClassCastException	Parser returns controlled status or fallback and no unsafe mutation occurs	120	common JUnit XML	
VAI-AI-002	AI_VOICE_RESILIENCE	CRITICAL	AUTOMATED	UNIT	Common unit tests	Retry cannot duplicate dialogue memory actions or relationship effects	Multiple transport attempts commit at most one authoritative result	180	common JUnit XML	
VAI-AI-003	AI_VOICE_RESILIENCE	HIGH	PLANNED	MOCK_PROVIDER_INTEGRATION		Chat STT and TTS obey one bounded end-to-end deadline including retries and body reads	Synthetic slow provider terminates inside the declared total budget with controlled fallback	360	planned mock-provider integration report	Phase C addresses the observed 272-second Chat request without using real external providers
VAI-AI-004	AI_VOICE_RESILIENCE	HIGH	AUTOMATED	MOCK_PROVIDER_INTEGRATION	VillAIgence CI	Production Chat STT and TTS HTTP paths remain deterministic and provider-independent in CI	One empty Chat completion retries exactly once within one shared deadline while one multipart STT request and one PCM TTS request produce fixed transcript and samples	360	common JUnit XML and VillAIgence CI log	
VAI-CONCUR-001	CONCURRENCY_AUTHORIZATION	CRITICAL	AUTOMATED	UNIT	Common unit tests	Only authorized server-resolved identities can mutate operator lore	Unauthorized and mismatched-scope requests return rejection and do not change the store	120	common JUnit XML	
VAI-CONCUR-002	CONCURRENCY_AUTHORIZATION	HIGH	AUTOMATED	UNIT	Common unit tests	Stale operator-lore revisions cannot overwrite a newer canonical value	Revision mismatch returns conflict and preserves the current value	120	common JUnit XML	
VAI-CONCUR-003	CONCURRENCY_AUTHORIZATION	CRITICAL	MANUAL_CANARY	MULTI_CLIENT		Two simultaneous clients cannot silently lose an operator-lore update	One write succeeds and the stale writer receives an explicit conflict with canonical revision	300	pending two-client acceptance evidence	A deterministic two-logical-client harness is Phase D; real simultaneous client behavior remains explicitly unverified
